TXNAME	GENEID
ZK1320.13	WBGene00044007
ZK1320.14	WBGene00219292
Y53C12A.7.2	WBGene00013142
Y53C12A.7.1	WBGene00013142
Y53C12A.12	WBGene00195343
Y53C12B.5a	WBGene00003100
Y53C12B.5b	WBGene00003100
Y53C12B.3a	WBGene00003785
Y53C12B.3b	WBGene00003785
ZK1321.1	WBGene00014260
ZK1321.5	WBGene00199225
ZK1321.2a	WBGene00014261
ZK1321.2b	WBGene00014261
ZK1321.2c	WBGene00014261
ZK1321.2g	WBGene00014261
ZK1321.2d.2	WBGene00014261
ZK1321.2f	WBGene00014261
ZK1321.2d.1	WBGene00014261
ZK1321.2e	WBGene00014261
T10B9.t1	WBGene00014513
T10B9.13	WBGene00202394
T10B9.10	WBGene00000372
ZK938.1	WBGene00014158
ZK938.9	WBGene00201347
ZK938.4	WBGene00014161
C08H9.1	WBGene00007462
C08H9.15	WBGene00007474
C08H9.16	WBGene00086566
F26C11.1	WBGene00009146
F26C11.5	WBGene00195581
C05C10.2b.2	WBGene00007329
C05C10.2a	WBGene00007329
C05C10.2b.1	WBGene00007329
C05C10.4.1	WBGene00007331
C05C10.4.2	WBGene00007331
C05C10.4.3	WBGene00007331
C05C10.5a	WBGene00007332
C05C10.5b	WBGene00007332
C05C10.5c.2	WBGene00007332
C05C10.5c.3	WBGene00007332
C05C10.5c.1	WBGene00007332
C05C10.6a	WBGene00007333
C05C10.6b	WBGene00007333
C05C10.6c	WBGene00007333
R53.1a.2	WBGene00011271
R53.1b.2	WBGene00011271
R53.1c.2	WBGene00011271
R53.1a.1	WBGene00011271
R53.1c.1	WBGene00011271
R53.1d	WBGene00011271
R53.1b.1	WBGene00011271
R53.3c	WBGene00001207
R53.3a	WBGene00001207
R53.3b	WBGene00001207
R53.10	WBGene00197902
R53.11	WBGene00200849
R53.6.2	WBGene00011275
R53.6.1	WBGene00011275
R53.8	WBGene00011277
ZK892.1f	WBGene00002266
ZK892.1b	WBGene00002266
ZK892.1a	WBGene00002266
ZK892.10	WBGene00220247
ZK892.1c	WBGene00002266
ZK892.1d	WBGene00002266
ZK892.1e	WBGene00002266
ZK892.3	WBGene00014127
ZK892.8	WBGene00044037
ZK892.4	WBGene00014128
ZK892.5	WBGene00014129
F52H3.10	WBGene00199821
F52H3.8	WBGene00167867
F52H3.5	WBGene00009947
F52H3.4	WBGene00009946
C18D1.3	WBGene00001447
C18D1.2	WBGene00007669
C18D1.21	WBGene00219825
C18D1.10	WBGene00174753
C18D1.19	WBGene00201229
C18D1.15	WBGene00198249
C18D1.16	WBGene00198519
C18D1.18	WBGene00200771
ZK945.1	WBGene00014164
ZK945.13	WBGene00199363
ZK945.3	WBGene00014165
ZK945.8	WBGene00014170
ZK945.14	WBGene00200336
ZK945.11	WBGene00197751
ZK945.10	WBGene00195379
F27E5.7	WBGene00044035
F27E5.9	WBGene00206354
F27E5.4	WBGene00004017
F27E5.1	WBGene00009192
F27E5.2	WBGene00003939
F33H1.6	WBGene00044028
F33H1.8	WBGene00167949
F33H1.2	WBGene00001686
F33H1.3	WBGene00009364
F33H1.4	WBGene00009365
F33H1.9	WBGene00201428
R05H5.7	WBGene00011041
R05H5.6	WBGene00005071
R05H5.3.2	WBGene00011038
R05H5.3.1	WBGene00011038
T01E8.1.2	WBGene00011331
T01E8.1.1	WBGene00011331
R05H5.9	WBGene00168785
T01E8.2	WBGene00004334
T01E8.3	WBGene00004038
T01E8.8	WBGene00011335
F54B3.3	WBGene00010015
F54B3.1a	WBGene00010013
F54B3.1b	WBGene00010013
ZK970.12	WBGene00219642
ZK970.3	WBGene00007022
ZK970.11	WBGene00200603
ZK970.t1	WBGene00014635
ZK970.10	WBGene00199470
ZK970.t2	WBGene00014636
ZK970.8	WBGene00014174
ZK970.7	WBGene00014173
M02G9.4b	WBGene00194935
M02G9.4a	WBGene00194935
M02G9.3	WBGene00010832
M02G9.2	WBGene00010831
M02G9.1a	WBGene00010830
M02G9.1b	WBGene00010830
C07E3.10	WBGene00007420
C07E3.9	WBGene00007419
C07E3.8	WBGene00007418
C07E3.14	WBGene00196173
C07E3.4	WBGene00007415
C07E3.11	WBGene00168263
C07E3.12	WBGene00170796
C07E3.13	WBGene00195392
C07E3.15	WBGene00200273
T09F3.1	WBGene00011661
T09F3.2	WBGene00011662
T09F3.3.2	WBGene00001683
T09F3.3.1	WBGene00001683
T09F3.4	WBGene00011663
T09F3.5	WBGene00011664
E04D5.5	WBGene00008484
E04D5.1a.2	WBGene00008480
E04D5.1a.1	WBGene00008480
E04D5.1b	WBGene00008480
E04D5.6	WBGene00166380
E04D5.3	WBGene00008482
E04D5.7	WBGene00196600
E04D5.4a	WBGene00008483
E04D5.4b	WBGene00008483
ZK673.12	WBGene00044036
ZK673.1a	WBGene00014057
ZK673.1b	WBGene00014057
ZK673.2	WBGene00014058
ZK673.3	WBGene00003038
ZK673.4	WBGene00014060
ZK673.11c	WBGene00014065
ZK673.11a	WBGene00014065
ZK673.11b	WBGene00014065
ZK673.5	WBGene00014061
ZK673.10	WBGene00014064
ZK673.7	WBGene00006583
ZK666.4	WBGene00014044
ZK666.11b	WBGene00014049
ZK666.11a	WBGene00014049
ZK666.15.1	WBGene00195145
ZK666.15.2	WBGene00195145
ZK666.14	WBGene00194952
ZK666.12	WBGene00014050
F59B10.7	WBGene00195882
F59B10.10	WBGene00202109
F59B10.3	WBGene00010319
R166.8	WBGene00198906
R166.1	WBGene00003107
C06A1.7	WBGene00044235
C06A1.11	WBGene00198115
C06A1.2b	WBGene00007353
C06A1.2a	WBGene00007353
C06A1.3	WBGene00007354
C06A1.5	WBGene00007355
C14A4.1	WBGene00007555
C14A4.2	WBGene00000933
C14A4.14	WBGene00007564
C14A4.3	WBGene00007556
C14A4.4b	WBGene00000796
C14A4.4a	WBGene00000796
C14A4.5	WBGene00000798
C14A4.9	WBGene00007560
C14A4.12a	WBGene00007562
C14A4.12b	WBGene00007562
C14A4.13	WBGene00007563
M28.1	WBGene00010893
M28.8	WBGene00010899
M28.2	WBGene00010894
M28.9.1	WBGene00010900
M28.9.2	WBGene00010900
M28.11	WBGene00167071
M28.4	WBGene00010895
M28.10	WBGene00010901
M28.12	WBGene00168444
M28.13	WBGene00197065
D2089.1b.2	WBGene00004704
D2089.1b.1	WBGene00004704
D2089.1b.3	WBGene00004704
D2089.1a	WBGene00004704
D2089.4a	WBGene00004207
D2089.4b.2	WBGene00004207
D2089.4b.1	WBGene00004207
C09G5.1	WBGene00001586
C09G5.3	WBGene00000655
C09G5.4	WBGene00000616
C09G5.5	WBGene00000656
C09G5.6	WBGene00000251
C09G5.7	WBGene00007489
C09G5.10	WBGene00199309
C09G5.13	WBGene00206538
C09G5.8a	WBGene00007490
C09G5.8b	WBGene00007490
C09G5.8c	WBGene00007490
C52A11.3	WBGene00008257
C52A11.5	WBGene00196298
R06F6.1	WBGene00000411
R06F6.11	WBGene00011072
R06F6.6	WBGene00011069
R06F6.7	WBGene00011070
R06F6.9	WBGene00001153
M106.1	WBGene00003367
M106.6	WBGene00014447
M106.5	WBGene00000293
F59E10.3	WBGene00010333
F59E10.1	WBGene00003882
F44F4.1	WBGene00009700
F44F4.14	WBGene00169648
F44F4.4	WBGene00004222
F44F4.15	WBGene00194850
F44F4.11	WBGene00006530
Y19D2B.2	WBGene00012490
R03D7.1	WBGene00010988
R03D7.15	WBGene00219205
R03D7.5	WBGene00010991
R03D7.6b	WBGene00001753
R03D7.6a	WBGene00001753
R03D7.6c	WBGene00001753
R03D7.10	WBGene00195945
R03D7.12	WBGene00198107
R03D7.14	WBGene00201186
R03D7.13	WBGene00199580
C09D8.1d	WBGene00004215
C09D8.12	WBGene00200586
C09D8.9	WBGene00198088
C09D8.1a	WBGene00004215
C09D8.1f	WBGene00004215
C09D8.1l	WBGene00004215
C09D8.1i	WBGene00004215
C09D8.1j	WBGene00004215
C09D8.1e	WBGene00004215
C09D8.1b	WBGene00004215
C09D8.1k	WBGene00004215
C09D8.1c	WBGene00004215
C09D8.1g	WBGene00004215
C09D8.1h	WBGene00004215
F38A3.3	WBGene00196546
F38A3.4	WBGene00197214
F33A8.1	WBGene00002957
F33A8.12	WBGene00219774
F33A8.13	WBGene00219775
F33A8.10	WBGene00009356
F33A8.6	WBGene00009354
F45E10.3	WBGene00202086
C09H10.16	WBGene00200439
C09H10.17	WBGene00201250
C09H10.12	WBGene00198045
C09H10.15	WBGene00199630
C09H10.14	WBGene00199032
C09H10.1	WBGene00004455
C09H10.11	WBGene00195891
C09H10.3	WBGene00003831
C09H10.4	WBGene00043120
C09H10.9	WBGene00007503
C09H10.20	WBGene00219809
C09H10.6	WBGene00007500
C09H10.7	WBGene00007501
C09H10.18	WBGene00202358
W10C6.1	WBGene00003133
F40F8.9	WBGene00003076
F40F8.1.1	WBGene00009575
F40F8.1.2	WBGene00009575
F40F8.1.4	WBGene00009575
F40F8.1.3	WBGene00009575
F40F8.1.5	WBGene00009575
F40F8.3	WBGene00009576
F40F8.12	WBGene00044917
F40F8.8b	WBGene00009579
F40F8.8a	WBGene00009579
F40F8.14	WBGene00197423
K07C10.5	WBGene00197003
K07C10.7	WBGene00199058
K07C10.3	WBGene00194851
K07C10.2	WBGene00014425
F37H8.13	WBGene00219589
F37H8.7	WBGene00194956
F37H8.3a	WBGene00009512
F37H8.3b	WBGene00009512
F37H8.4	WBGene00009513
F37H8.5	WBGene00009514
F37H8.12	WBGene00200128
F37H8.8	WBGene00197342
T06D8.1b	WBGene00011522
T06D8.1a	WBGene00011522
T06D8.1c	WBGene00011522
F37H8.9	WBGene00198442
T06D8.15	WBGene00201063
T06D8.3	WBGene00011524
T06D8.16	WBGene00201918
T06D8.13	WBGene00198891
T06D8.11	WBGene00014506
T06D8.2	WBGene00011523
T06D8.12	WBGene00196752
T06D8.9.2	WBGene00011529
T06D8.9.1	WBGene00011529
T05B9.2	WBGene00011465
C47G2.18	WBGene00201276
C47G2.1	WBGene00000851
C47G2.11	WBGene00196266
C47G2.16	WBGene00198159
C47G2.2	WBGene00006853
C47G2.14	WBGene00197136
C47G2.22	WBGene00202430
C47G2.6	WBGene00044038
C47G2.9	WBGene00189977
C47G2.5a	WBGene00008166
C47G2.5b	WBGene00008166
C47G2.5c	WBGene00008166
T24F1.1	WBGene00006414
T24F1.2	WBGene00011994
T24F1.3a	WBGene00011995
T24F1.8	WBGene00195904
T24F1.3b.2	WBGene00011995
T24F1.3b.1	WBGene00011995
T24F1.7	WBGene00011999
T24F1.9	WBGene00197412
B0491.t1	WBGene00008135
B0491.1	WBGene00007189
B0491.7	WBGene00007194
B0491.8a	WBGene00000529
B0491.8b	WBGene00000529
B0491.8c	WBGene00000529
C33B4.9	WBGene00197007
C33B4.5	WBGene00007893
C33B4.6	WBGene00174472
C33B4.7	WBGene00195974
C05D12.9	WBGene00197698
C05D12.8	WBGene00195552
C05D12.10	WBGene00199308
C05D12.7	WBGene00044029
C05D12.2	WBGene00007340
C05D12.3a.2	WBGene00014666
C05D12.3c.2	WBGene00014666
C05D12.3a.1	WBGene00014666
C05D12.3c.1	WBGene00014666
C05D12.3b	WBGene00014666
C05D12.4	WBGene00007341
C05D12.5	WBGene00007342
VW02B12L.t1	WBGene00014849
VW02B12L.3	WBGene00012156
VW02B12L.4	WBGene00012157
W02B12.13a	WBGene00043534
W02B12.13b	WBGene00043534
W02B12.17	WBGene00198179
W02B12.1	WBGene00012201
W02B12.3b	WBGene00004698
W02B12.3c	WBGene00004698
W02B12.3a	WBGene00004698
W02B12.8b.3	WBGene00012203
W02B12.8a	WBGene00012203
W02B12.8b.4	WBGene00012203
W02B12.8b.2	WBGene00012203
W02B12.8b.1	WBGene00012203
W02B12.11.2	WBGene00012206
W02B12.11.1	WBGene00012206
B0334.9	WBGene00007147
B0334.12	WBGene00007539
B0334.13	WBGene00007149
B0334.19	WBGene00200584
B0334.17	WBGene00197047
B0334.4	WBGene00007144
B0334.15	WBGene00195248
B0334.5	WBGene00007145
B0334.6	WBGene00007146
B0334.7	WBGene00005267
B0334.10	WBGene00007148
Y62F5A.10	WBGene00013388
Y62F5A.13	WBGene00198850
Y62F5A.16	WBGene00220187
Y62F5A.2a	WBGene00003263
Y62F5A.2b	WBGene00003263
Y62F5A.3a	WBGene00003264
Y62F5A.3b	WBGene00003264
Y62F5A.14	WBGene00199936
Y62F5A.4a	WBGene00003265
Y62F5A.4b	WBGene00003265
Y62F5A.5a	WBGene00003266
Y62F5A.5b	WBGene00003266
Y62F5A.15	WBGene00201395
Y62F5A.6a	WBGene00003267
Y62F5A.6b	WBGene00003267
Y62F5A.7a	WBGene00003268
Y62F5A.7b	WBGene00003268
Y62F5A.8a	WBGene00003269
Y62F5A.8b	WBGene00003269
F54D5.22	WBGene00201944
F54D5.8	WBGene00001031
F54D5.7.2	WBGene00010052
F54D5.7.1	WBGene00010052
F54D5.7.3	WBGene00010052
F54D5.17	WBGene00195146
F54D5.16	WBGene00044040
F54D5.20	WBGene00198029
F54D5.21	WBGene00198480
F54D5.4	WBGene00010050
F54D5.3	WBGene00010049
F54D5.2	WBGene00010048
F54D5.14	WBGene00010056
D1043.1	WBGene00008361
F07A11.11	WBGene00199699
F07A11.8a	WBGene00194804
F07A11.8b	WBGene00194804
F07A11.7	WBGene00165092
F07A11.16a	WBGene00255567
F07A11.16b	WBGene00255567
F07A11.4a	WBGene00008547
F07A11.14	WBGene00202356
F07A11.4b	WBGene00008547
F07A11.5	WBGene00008548
F07A11.12	WBGene00199740
F07A11.10	WBGene00198431
F07A11.15	WBGene00219879
ZK20.9	WBGene00220236
ZK20.2	WBGene00002194
ZK20.1	WBGene00013923
ZK20.5.2	WBGene00004468
ZK20.5.1	WBGene00004468
C47D12.9	WBGene00196859
C47D12.2	WBGene00008136
C47D12.4	WBGene00008138
C47D12.7a	WBGene00002184
C47D12.7b	WBGene00002184
C47D12.8	WBGene00008140
VF13D12L.4	WBGene00168899
VF13D12L.3	WBGene00012149
F13D12.10	WBGene00008744
F13D12.3	WBGene00008739
F13D12.2	WBGene00002262
F13D12.5	WBGene00008740
F13D12.4a.3	WBGene00000114
F13D12.4a.2	WBGene00000114
F13D12.4b	WBGene00000114
F13D12.4a.1	WBGene00000114
F13D12.6.1	WBGene00008741
F13D12.6.2	WBGene00008741
F13D12.11	WBGene00195700
F44E5.9	WBGene00198546
F44E5.7	WBGene00196930
F44E5.6	WBGene00196119
F44E5.16	WBGene00219949
F44E5.5	WBGene00009692
F44E5.2	WBGene00009689
F44E5.15	WBGene00206377
F44E5.12	WBGene00200817
F43G6.1a	WBGene00001016
F43G6.1b	WBGene00001016
F43G6.3	WBGene00009656
F43G6.4	WBGene00009657
F43G6.11	WBGene00009663
F43G6.17b	WBGene00219378
F43G6.17a	WBGene00219378
F43G6.6	WBGene00005013
F43G6.10	WBGene00009662
F43G6.7	WBGene00009659
T27D12.9	WBGene00198195
T27D12.6	WBGene00194848
T27D12.8	WBGene00196341
T27D12.1b	WBGene00012085
T27D12.1a.2	WBGene00012085
T27D12.1a.1	WBGene00012085
K12D12.5	WBGene00010787
K12D12.3	WBGene00000659
K12D12.1	WBGene00010785
K12D12.6	WBGene00045110
K12D12.7	WBGene00045111
K12D12.8	WBGene00045112
ZK930.13	WBGene00202478
ZK930.5	WBGene00014155
ZK930.6	WBGene00014156
ZK930.8a	WBGene00003270
ZK930.8b	WBGene00003270
ZK930.9a	WBGene00003271
ZK930.9b	WBGene00003271
ZK930.10a	WBGene00003272
ZK930.10b	WBGene00003272
ZK930.4	WBGene00014154
ZK930.7	WBGene00014157
Y17G7A.1.1	WBGene00001977
Y17G7A.1.2	WBGene00001977
Y17G7A.2	WBGene00195411
Y17G7A.3	WBGene00198010
Y17G7A.4	WBGene00200311
W03C9.10	WBGene00199532
W03C9.8	WBGene00012223
W03C9.6.2	WBGene00012222
W03C9.6.1	WBGene00012222
W03C9.t1	WBGene00014539
W03C9.9	WBGene00045127
W03C9.2	WBGene00012220
W03C9.7a.3	WBGene00003228
W03C9.7a.2	WBGene00003228
W03C9.7a.1	WBGene00003228
W03C9.7b.3	WBGene00003228
W03C9.7b.2	WBGene00003228
W03C9.7b.1	WBGene00003228
Y17G7B.2b	WBGene00012458
Y17G7B.2a	WBGene00012458
Y17G7B.2c	WBGene00012458
Y17G7B.3	WBGene00012459
Y17G7B.4	WBGene00012460
Y17G7B.23a	WBGene00044030
Y17G7B.23b	WBGene00044030
Y17G7B.6a	WBGene00012461
Y17G7B.6b	WBGene00012461
Y17G7B.6c	WBGene00012461
Y17G7B.6d	WBGene00012461
Y17G7B.12.2	WBGene00012465
Y17G7B.12.1	WBGene00012465
Y17G7B.13	WBGene00012466
Y17G7B.10a.5	WBGene00012463
Y17G7B.10a.1	WBGene00012463
Y17G7B.10a.2	WBGene00012463
Y17G7B.10a.4	WBGene00012463
Y17G7B.10a.3	WBGene00012463
Y17G7B.10b.3	WBGene00012463
Y17G7B.10a.6	WBGene00012463
Y17G7B.10a.7	WBGene00012463
Y17G7B.10b.1	WBGene00012463
Y17G7B.10b.2	WBGene00012463
Y17G7B.10a.9	WBGene00012463
Y17G7B.10a.8	WBGene00012463
Y17G7B.14	WBGene00012467
Y17G7B.22	WBGene00012473
Y43F11A.4	WBGene00012844
Y57A10A.1	WBGene00013246
Y57A10A.2	WBGene00013247
Y57A10A.3	WBGene00013248
Y57A10A.4	WBGene00013249
Y57A10A.5	WBGene00013250
Y57A10A.6	WBGene00013251
Y57A10A.7	WBGene00013252
Y57A10A.8	WBGene00013253
Y57A10A.11	WBGene00004394
Y57A10A.43	WBGene00219623
Y57A10A.14	WBGene00013257
Y57A10A.35	WBGene00013272
Y57A10A.37	WBGene00044051
Y57A10A.39	WBGene00196269
Y57A10A.38	WBGene00195931
Y57A10A.19	WBGene00013260
Y57A10A.20	WBGene00013261
Y57A10A.44	WBGene00220184
Y57A10A.42a	WBGene00219232
Y57A10A.42b	WBGene00219232
Y57A10A.41	WBGene00198206
Y57A10A.23	WBGene00013263
Y57A10A.24	WBGene00013264
Y57A10A.26.2	WBGene00013266
Y57A10A.26.1	WBGene00013266
Y57A10A.29.2	WBGene00013269
Y57A10A.29.1	WBGene00013269
Y57A10A.30.2	WBGene00002063
Y57A10A.30.1	WBGene00002063
Y57A10A.30.3	WBGene00002063
Y57A10A.31	WBGene00013270
C50E10.11	WBGene00016834
C50E10.10	WBGene00016833
C50E10.9	WBGene00016832
C50E10.16	WBGene00202138
C50E10.8	WBGene00016831
C50E10.7	WBGene00016830
C50E10.6	WBGene00016829
C50E10.5	WBGene00016828
C50E10.4a	WBGene00004945
C50E10.4b	WBGene00004945
C50E10.4c	WBGene00004945
C50E10.13	WBGene00199687
C44C11.6	WBGene00206479
C44C11.5	WBGene00200610
C44C11.3	WBGene00197282
Y57A10B.t1	WBGene00014590
Y57A10B.3	WBGene00013275
Y57A10B.5	WBGene00013277
Y57A10B.6	WBGene00013278
F57G9.6	WBGene00044041
W05H5.2	WBGene00012284
W05H5.3	WBGene00012285
W05H5.4	WBGene00005250
W05H5.8	WBGene00043058
W05H5.6	WBGene00012287
F15A4.1	WBGene00008837
F15A4.11	WBGene00044323
F15A4.12.2	WBGene00044322
F15A4.12.1	WBGene00044322
F15A4.2	WBGene00008838
F15A4.3	WBGene00008839
F15A4.4	WBGene00005173
F15A4.6	WBGene00008841
F15A4.7	WBGene00005174
F15A4.13	WBGene00008847
F15A4.14	WBGene00171687
T21B4.15	WBGene00043054
T21B4.1	WBGene00011876
T21B4.t1	WBGene00014524
T21B4.18	WBGene00195902
T21B4.5	WBGene00005289
T21B4.6	WBGene00005288
T21B4.10	WBGene00005287
T21B4.14	WBGene00005294
T21B4.20	WBGene00220075
T21B4.13a	WBGene00003305
T21B4.13b	WBGene00003305
T21B4.17	WBGene00044032
T21B4.12	WBGene00006009
F49C5.1	WBGene00006010
F49C5.2	WBGene00006011
F49C5.4	WBGene00009867
F49C5.3	WBGene00009866
F49C5.t1	WBGene00014378
F49C5.14	WBGene00195702
F49C5.15	WBGene00200352
F49C5.t2	WBGene00014379
F49C5.10	WBGene00044162
F49C5.11a	WBGene00044163
F49C5.11b	WBGene00044163
F49C5.11c	WBGene00044163
F49C5.6	WBGene00006254
F49C5.7	WBGene00009869
Y38E10A.7	WBGene00012585
Y38E10A.8	WBGene00012586
Y38E10A.9	WBGene00012587
Y38E10A.11	WBGene00012589
Y38E10A.12	WBGene00012590
Y38E10A.15	WBGene00012593
Y38E10A.16	WBGene00012594
Y38E10A.28	WBGene00044034
Y38E10A.18	WBGene00012596
Y38E10A.19	WBGene00012597
Y38E10A.20	WBGene00012598
Y38E10A.21a	WBGene00004347
Y38E10A.21b	WBGene00004347
Y38E10A.t1	WBGene00014564
Y38E10A.24.1	WBGene00012602
Y38E10A.24.2	WBGene00012602
Y46G5A.2	WBGene00012895
Y46G5A.1d	WBGene00012894
Y46G5A.1b	WBGene00012894
Y46G5A.1a	WBGene00012894
Y46G5A.1c	WBGene00012894
Y46G5A.45	WBGene00200612
Y46G5A.8	WBGene00012900
Y46G5A.10	WBGene00012901
Y46G5A.13	WBGene00012904
Y46G5A.14	WBGene00012905
Y46G5A.34	WBGene00012919
Y46G5A.19b.2	WBGene00012909
Y46G5A.19a.2	WBGene00012909
Y46G5A.19b.1	WBGene00012909
Y46G5A.19a.1	WBGene00012909
Y46G5A.20	WBGene00012910
Y46G5A.36	WBGene00012921
Y46G5A.38	WBGene00044043
Y46G5A.46	WBGene00219555
Y46G5A.24	WBGene00012914
Y46G5A.28	WBGene00012916
Y46G5A.29	WBGene00012917
F35C5.1	WBGene00009390
F35C5.2	WBGene00005040
F35C5.3	WBGene00009391
F35C5.4	WBGene00009392
F35C5.6	WBGene00009394
F35C5.7	WBGene00009395
F35C5.8.2	WBGene00009396
F35C5.8.1	WBGene00009396
F35C5.9	WBGene00009397
F35C5.10	WBGene00009398
F35C5.11	WBGene00009399
F58G1.1	WBGene00010263
F58G1.9	WBGene00010271
F58G1.4	WBGene00010266
F58G1.6	WBGene00010268
F58G1.11	WBGene00197230
Y38F1A.2	WBGene00012606
Y38F1A.3	WBGene00004232
Y38F1A.5.2	WBGene00000870
Y38F1A.5.1	WBGene00000870
Y38F1A.13	WBGene00202000
F18A11.9	WBGene00197909
F18A11.11	WBGene00200302
F18A11.10	WBGene00197983
F18A11.8	WBGene00197188
F18A11.2	WBGene00008929
F18A11.7	WBGene00044057
F18A11.6	WBGene00008933
F42G4.2	WBGene00009641
F42G4.3a.2	WBGene00006999
F42G4.3e.2	WBGene00006999
F42G4.3a.1	WBGene00006999
F42G4.3e.1	WBGene00006999
F42G4.8	WBGene00172401
F42G4.3c	WBGene00006999
F42G4.3d	WBGene00006999
F42G4.3b	WBGene00006999
F42G4.5b	WBGene00009642
F42G4.5a	WBGene00009642
F42G4.5c	WBGene00009642
F42G4.6	WBGene00009643
Y81G3A.2	WBGene00014953
Y81G3A.3a	WBGene00013591
Y81G3A.3b	WBGene00013591
Y81G3A.4a	WBGene00013592
Y81G3A.4b	WBGene00013592
F29C12.1a	WBGene00004120
F29C12.1b	WBGene00004120
F29C12.4	WBGene00009246
F29C12.5	WBGene00009247
F29C12.7	WBGene00009249
F29C12.6	WBGene00009248
F32A11.5	WBGene00009310
F32A11.9	WBGene00199283
F32A11.1	WBGene00009307
W09H1.2	WBGene00001947
W09H1.3	WBGene00012373
W09H1.4	WBGene00012374
W09H1.6a	WBGene00002264
W09H1.6b	WBGene00002264
F15D4.1	WBGene00000274
F15D4.2	WBGene00008859
F15D4.8	WBGene00001459
F15D4.5	WBGene00008862
F15D4.6.2	WBGene00008863
F15D4.6.1	WBGene00008863
Y48C3A.1	WBGene00012985
Y48C3A.5a	WBGene00012989
Y48C3A.5b	WBGene00012989
Y48C3A.5c	WBGene00012989
Y48C3A.23	WBGene00200945
Y48C3A.3	WBGene00012987
Y48C3A.10	WBGene00012992
Y48C3A.20	WBGene00012998
Y48C3A.12	WBGene00012994
Y48C3A.14a	WBGene00012995
Y48C3A.14c	WBGene00012995
Y48C3A.14b	WBGene00012995
Y48C3A.14d	WBGene00012995
Y48C3A.16	WBGene00012996
Y48C3A.17b	WBGene00001162
Y48C3A.17c	WBGene00001162
Y48C3A.17a	WBGene00001162
Y48C3A.17d	WBGene00001162
Y48C3A.18a	WBGene00012997
Y48C3A.18b	WBGene00012997
Y48C3A.18c	WBGene00012997
Y48E1C.1c	WBGene00013014
Y48E1C.1a	WBGene00013014
Y48E1C.1b	WBGene00013014
Y48E1C.1d.3	WBGene00013014
Y48E1C.1d.2	WBGene00013014
Y48E1C.1d.1	WBGene00013014
Y48E1C.2	WBGene00013015
E01G4.8	WBGene00199027
E01G4.5	WBGene00008447
E01G4.7	WBGene00045410
E01G4.6	WBGene00008448
F45H10.5.1	WBGene00009742
F45H10.5.2	WBGene00009742
F54F11.1	WBGene00010069
F54F11.2a	WBGene00010070
F54F11.2b	WBGene00010070
F54F11.5	WBGene00199747
F54F11.3	WBGene00010071
F54F11.6	WBGene00219969
Y48E1B.7.2	WBGene00013006
Y48E1B.7.1	WBGene00013006
Y48E1B.8	WBGene00013007
Y48E1B.12	WBGene00000804
Y48E1B.13a	WBGene00000819
Y48E1B.13c	WBGene00000819
Y48E1B.13b	WBGene00000819
C31C9.1b	WBGene00006404
C31C9.1a	WBGene00006404
C31C9.3	WBGene00007837
C31C9.4	WBGene00007838
C31C9.8	WBGene00045289
C31C9.7	WBGene00007841
Y54G9A.3a	WBGene00002235
Y54G9A.3b	WBGene00002235
Y54G9A.3c	WBGene00002235
Y54G9A.11	WBGene00195996
Y54G9A.14	WBGene00198455
Y54G9A.5	WBGene00013208
Y54G9A.6	WBGene00013209
Y54G9A.9	WBGene00013211
Y54G9A.15	WBGene00199681
Y54G9A.12	WBGene00196080
R06B9.5	WBGene00011056
R06B9.6	WBGene00003246
R06B9.4	WBGene00011055
R06B9.3	WBGene00011054
R06B9.1	WBGene00011052
R06B9.2	WBGene00011053
C01B9.7	WBGene00206391
C01B9.1b	WBGene00007220
C01B9.1a	WBGene00007220
C01B9.3	WBGene00044129
C01B9.5	WBGene00194939
ZK131.11b	WBGene00013934
ZK131.11a	WBGene00013934
ZK131.14	WBGene00201623
ZK131.9	WBGene00001889
ZK131.12	WBGene00199162
ZK131.7	WBGene00001887
ZK131.5	WBGene00001885
ZK131.13	WBGene00200004
ZK131.3	WBGene00001883
ZK131.1	WBGene00001900
F08G2.2	WBGene00001917
F08G2.15	WBGene00198470
F08G2.4	WBGene00008576
F08G2.17	WBGene00199695
F08G2.14	WBGene00197500
F08G2.8	WBGene00008579
F08G2.11	WBGene00014312
Y51H1A.3a.1	WBGene00013094
Y51H1A.3b.1	WBGene00013094
Y51H1A.3a.2	WBGene00013094
Y51H1A.3b.2	WBGene00013094
Y51H1A.4	WBGene00013095
Y51H1A.5	WBGene00001838
Y51H1A.6a	WBGene00013096
Y51H1A.6b.2	WBGene00013096
Y51H1A.6b.1	WBGene00013096
W02B8.13	WBGene00202145
W02B8.2	WBGene00012198
W02B8.3	WBGene00012199
W02B8.4	WBGene00012200
W02B8.6	WBGene00044074
W02B8.7	WBGene00196801
W02B8.8	WBGene00197343
W07G1.16	WBGene00200137
W07G1.19	WBGene00200764
W07G1.23	WBGene00220125
W07G1.17	WBGene00200197
W07G1.2	WBGene00012329
W07G1.8	WBGene00014549
W07G1.21	WBGene00201738
Y39G8B.12	WBGene00201696
Y39G8B.9	WBGene00012728
Y39G8B.11	WBGene00196926
F01D5.11	WBGene00008501
F01D5.6	WBGene00008496
F01D5.7b	WBGene00008497
F01D5.7a	WBGene00008497
F01D5.8a.2	WBGene00008498
F01D5.8a.1	WBGene00008498
F01D5.8b	WBGene00008498
F01D5.14	WBGene00198462
